"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-06-28 14:00:00",0,13.57,34.37,25.86859,22.23644,17.97808,14.18865,11.17477,9.879572,9.800684,9.793054,9.77569,9.754053,-0.088508,-0.781999,9.88583,-0.106075,-0.935271,9.79795,210628,145909,20.294,34.84,38.28,24.88,6.59,0.6,1.15,4.57,0.54,0.44,6.15,18.22,2.96,2.09,5.81,12.65,1.21,13.06057,9.744444
"2021-06-28 14:10:00",1,13.24,34.12,25.99755,24.51898,25.51437,23.44549,22.04852,22.58453,22.62234,23.24822,22.83117,21.65679,9.69446,105.7375,19.58035,9.24047,107.6907,22.98206,210628,150911,27.506,0.08,0.07,0.05,103.18,8.15,-0.21,-0.92,0.81,0.71,-0.41,-1.46,0.44,0.315,5.81,12.88,1.19,1.100952,23.91496
"2021-06-28 14:20:00",2,13.24,33.63,26.62255,22.67587,19.03503,15.08166,12.49755,10.46121,10.31668,10.18118,10.37438,10.39569,0.129021,1.173569,11.13022,0.02352,0.212335,10.80648,210628,151911,20.605,35.26,38.49,25.02,32.06,2.88,2.25,9.020001,1.11,1.01,5.83,17.25,2.9,2.048,5.81,13.33,1.2,13.05366,9.867164
"2021-06-28 14:30:00",3,13.35,34,27.1079,22.76217,19.0155,14.75155,12.21887,10.13687,9.992212,10.00268,9.989466,9.993402,-0.002555,-0.022841,10.38906,-0.001262,-0.011224,10.15431,210628,152911,20.674,35.36,38.54,25.05,49.33,4.43,1.59,6.36,1.44,1.34,5.77,17.06,2.93,2.07,5.8,12.28,1.2,13.05396,9.787587
"2021-06-28 14:40:00",4,13.4,34.67,27.13723,22.67669,18.58013,14.4714,11.89294,10.00875,9.858911,9.841944,9.839258,9.843347,-0.052551,-0.46701,10.13214,-0.033645,-0.297598,9.93372,210628,153911,20.471,35.17,38.5,25.03,47.62,4.29,2.26,9.08,1.5,1.4,5.64,16.67,2.94,2.075,5.81,12.29,1.2,13.05279,9.765476
"2021-06-28 14:50:00",5,13.44,35.24,27.09146,22.69204,18.48843,14.44183,11.94854,10.06054,9.824946,9.815851,9.799707,9.79165,-0.039526,-0.350421,10.03072,-0.01501,-0.132546,9.86156,210628,154911,20.303,35.18,38.64,25.12,30.61,2.77,1.75,6.99,1.16,1.06,5.71,16.9,2.95,2.08,5.81,12.29,1.21,13.05488,9.757162
"2021-06-28 15:00:00",6,13.25,35.55,27.00207,22.51031,18.66683,14.40402,12.03527,10.05316,9.809626,9.808679,9.787897,9.774317,-0.059557,-0.527962,10.02713,-0.054455,-0.480448,9.82615,210628,155911,20.294,35.03,38.49,25.02,35.95,3.25,2.04,8.189999,1.32,1.23,5.61,16.57,2.95,2.084,5.81,12.26,1.2,13.05546,9.7474
"2021-06-28 15:10:00",7,13.56,35.68,26.84606,22.40679,18.63232,14.14596,12.15057,9.991266,9.803339,9.801996,9.784052,9.772302,-0.070309,-0.622323,9.96175,-0.06973,-0.615112,9.81864,210628,160911,20.317,35.11,38.56,25.06,32.82,2.97,1.28,5.12,0.9,0.79,5.83,17.25,2.96,2.088,5.81,12.32,1.21,13.05588,9.753918
