DOY, IR_down_average, IR_down_sd
1,361.761,21.35
2,359.772,16.015
3,359.853,17.143
4,354.142,13.815
5,341.093,14.589
6,338.624,15.037
7,335.789,22.389
8,330.507,33.084
9,333.57,37.406
10,339.628,32.507
11,337.384,16.828
12,342.97,14.204
13,345.694,6.884
14,350.363,17.087
15,352.791,11.179
16,352.289,16.475
17,350.956,8.934
18,345.131,7.164
19,335.25,10.614
20,341.102,8.689
21,341.997,9.752
22,338.184,20.049
23,337.928,14.165
24,338.106,9.738
25,345.57,9.792
26,350.66,7.681
27,342.358,6.635
28,336.755,7.67
29,340.142,6.109
30,334.627,11.287
31,342.976,15.63
32,352.181,11.514
33,350.685,12.393
34,351.329,23.332
35,341.098,20.512
36,343.015,11.918
37,346.821,8.769
38,356.308,4.915
39,357.685,4.186
40,352.867,2.524
41,346.784,1.798
42,341.941,2.483
43,345.396,4.726
44,339.518,4.666
45,327.442,6.361
46,324.601,13.152
47,349.431,3.381
48,348.295,2.289
49,344.036,2.604
50,346.971,7.235
51,361.339,9.254
52,376.465,9.293
53,371.744,2.943
54,368.658,1.899
55,376.928,9.12
56,365.919,1.156
57,359.159,2.557
58,362.431,5.307
59,381.281,12.162
60,386.467,9.578
61,388.626,14.131
62,369.37,7.501
63,363.756,2.913
64,370.493,6.63
65,372.742,7.625
66,377.936,5.028
67,385.964,14.517
68,403.335,8.01
69,405.716,11.781
70,414.296,10.792
71,425.589,4.608
72,421.364,6.23
73,423.333,6.994
74,413.632,2.1
75,421.879,14.944
76,426.152,14.737
77,419.074,10.658
78,413.924,12.907
79,397.992,6.395
80,388.992,3.458
81,388.548,6.299
82,396.137,10.585
83,404.382,12.773
84,411.292,11.575
85,417.201,5.939
86,403.123,4.399
87,407.823,3.104
88,411.719,7.915
89,405.395,7.276
90,407.599,9.769
91,418.761,6.624
92,427.438,8.012
93,414.203,7.428
94,402.884,15.38
95,414.686,11.894
96,395.468,5.081
97,397.399,8.898
98,404.257,5.98
99,394.109,4.936
100,383.697,3.229
101,387.218,12.142
102,410.692,12.903
103,414.589,4.474
104,403.468,8.678
105,408.483,11.028
106,409.323,10.308
107,409.516,10.187
108,420.183,14.351
109,432.641,14.081
110,440.013,12.804
111,429.094,5.413
112,431.763,8.889
113,430.078,2.078
114,416.136,19.273
115,407.11,20.492
116,421.24,23.858
117,426.884,24.216
118,431.884,21.155
119,437.58,12.826
120,437.605,12.328
121,426.779,8.019
122,424.238,17.225
123,428.261,22.434
124,425.856,27.455
125,420.098,15.663
126,406.026,18.001
127,403.422,20.468
128,411.604,27.063
129,410.712,28.574
130,421.34,19.378
131,425.815,15.702
132,416.21,26.188
133,420.922,27.762
134,426.172,24.737
135,426.751,14.56
136,418.539,12.253
137,425.503,14.253
138,429.404,12.242
139,429.372,13.158
140,431.062,13.48
141,421.01,7.093
142,427.331,11.157
143,421.333,12.558
144,417.563,14.834
145,424.795,22.215
146,433.836,26.913
147,445.079,24.335
148,447.354,22.562
149,452.45,25.723
150,442.949,22.107
